LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-31 13:16:57,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:57,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:57,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:58,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:58,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:59,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:59,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:59,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:59,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:59,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:59,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:16:59,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:00,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:07,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:07,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:08,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:08,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:09,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:09,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:10,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:10,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:10,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:10,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:10,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-64,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:17:11,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-64,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:17:11,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:11,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:12,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:12,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:12,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:12,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:12,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:12,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:12,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:12,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:13,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:14,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:14,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:14,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:14,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:14,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:14,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:15,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:15,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:15,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:15,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:15,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:23,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:23,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:23,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:24,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:25,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:25,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:25,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:25,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:25,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:25,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:25,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:25,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:25,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:26,1900-01-00 00:00:00,SHLP,C4:E9:0A:BF:27:B3,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:26,1900-01-00 00:00:00,,10:D5:61:EC:E6:B8,-66,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:17:26,1900-01-00 00:00:00,SHLP,C4:E9:0A:BF:27:B3,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,CA:8C:38:4D:FF:75,-77,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:17:27,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,CA:8C:38:4D:FF:75,-75,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:17:27,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,CA:8C:38:4D:FF:75,-74,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:17:27,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,CA:8C:38:4D:FF:75,-74,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:17:27,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,CA:8C:38:4D:FF:75,-82,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:17:27,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:27,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,CA:8C:38:4D:FF:75,-81,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:17:28,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:28,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:30,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:30,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:30,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:30,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:30,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:30,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:30,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:30,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:31,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:31,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:31,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:39,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:39,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:39,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:40,1900-01-00 00:00:00,Rotenberg_Plus,CC:D8:43:98:AF:76,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:40,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:17:41,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
